"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
2015,1,3700.16340512627,644.801200467186,0.174262898653034,0.0343340496236051,262.605788789033,14.4636348328451,FALSE,0.174262898653034
2015,2,4074.811518468,1153.57977474297,0.28310015555681,0.0837269331306996,298.495157872035,27.4605152171956,FALSE,0.28310015555681
2015,3,1996.96596282821,821.139691072664,0.411193633921393,0.0949944186962293,331.251581580308,20.0055699910299,FALSE,0.411193633921393
2015,4,2114.72137262043,1011.94949485162,0.478526158553771,0.0964563810840416,344.922522085108,19.613283522004,FALSE,0.478526158553771
2015,5,952.133191371417,547.617592596782,0.575148096463283,0.0870168193980011,362.966637031148,14.2577211080275,FALSE,0.575148096463283
2015,6,124.440971596537,77.5158308528712,0.622912452855105,0.101420826701997,369.81845800114,15.5113762022928,FALSE,0.622912452855105
2015,7,13.3290927342672,7.8721830557135,0.590601567012525,0.094343102757831,366.046306548538,14.8358663507826,FALSE,0.590601567012525
2015,8,3.50220723591896,1.70726384715755,0.487482245381625,0.00437302398498776,349.988712373855,1.12415175788339,FALSE,0.487482245381625
2015,9,0,0,NA,NA,NA,NA,TRUE,0.694728174923401
2015,10,0,0,NA,NA,NA,NA,TRUE,0.700409404179053
2016,1,7824.56263524693,1148.21909506431,0.146745466627359,0.0380222461761741,250.944189486901,20.3360702034977,FALSE,0.146745466627359
2016,2,7474.51294111853,2064.67829891005,0.276229142309984,0.0751799905013843,299.255132452119,25.0088337709096,FALSE,0.276229142309984
2016,3,4991.85442796939,2031.83452706593,0.407030003856193,0.0842586832431435,334.834023337518,20.46199101543,FALSE,0.407030003856193
2016,4,2740.69246478691,1325.3124909281,0.483568480577827,0.0822684122023768,351.827413405596,17.3523270639078,FALSE,0.483568480577827
2016,5,1930.48928318072,1030.66241891422,0.53388663065566,0.0741424467256724,362.017565997194,14.1780042804064,FALSE,0.53388663065566
2016,6,756.724134228088,426.201614988405,0.563219270683312,0.0747545543534189,367.512166335558,13.133164306063,FALSE,0.563219270683312
2016,7,30.4406949551431,18.1820058602318,0.597292732213391,0.108186321989745,372.77595744488,18.8448500535265,FALSE,0.597292732213391
2016,8,0.550285556090523,0.414249189999379,0.752789502494655,NA,400.062867508858,NA,FALSE,0.752789502494655
2016,9,0,0,NA,NA,NA,NA,TRUE,0.710293307200122
2016,10,0,0,NA,NA,NA,NA,TRUE,0.698011112675253
2017,1,67.9560805160221,11.0655684389096,0.162834118078671,0.041360730854209,258.841685355399,17.6327520589607,FALSE,0.162834118078671
2017,2,17358.024109508,3669.63884402821,0.211408788285881,0.0524749592151677,275.875331200363,19.6552450763813,FALSE,0.211408788285881
2017,3,9930.49375990244,3320.29204339729,0.334353167493447,0.062722178925023,315.640283485779,18.176363752558,FALSE,0.334353167493447
2017,4,3161.5220063143,1337.88368420999,0.423177090508283,0.0771462825412854,338.274600899703,19.1028893412385,FALSE,0.423177090508283
2017,5,1461.58174173738,740.4753741235,0.506626042853612,0.0648551290744627,358.161098741891,13.6387926720456,FALSE,0.506626042853612
2017,6,1026.46603153745,546.190958968245,0.532108167427769,0.0679162003085853,363.823653065752,14.1285249140765,FALSE,0.532108167427769
2017,7,249.605919759136,142.276538969926,0.570004666184277,0.0903948448635235,370.676358105374,19.5915039197713,FALSE,0.570004666184277
2017,8,0,0,NA,NA,NA,NA,TRUE,0.695504535071427
2017,9,0,0,NA,NA,NA,NA,TRUE,0.725858439476844
2017,10,0,0,NA,NA,NA,NA,TRUE,0.695612821171453
2018,1,259.811990013451,32.114476188943,0.123606597937533,0.0333997578674046,234.608791979956,18.8946171603766,FALSE,0.123606597937533
2018,2,851.897211383705,150.75787201461,0.176967209189169,0.0958628493510572,252.142361553176,47.5465062681083,FALSE,0.176967209189169
2018,3,23816.8706774087,7881.82116110032,0.330934372859342,0.065402259841503,312.789585762385,18.2665702078437,FALSE,0.330934372859342
2018,4,5517.25305027693,2234.54788280552,0.405010947013453,0.0705300638125214,331.40752736888,16.7318271372148,FALSE,0.405010947013453
2018,5,1016.14017960418,528.577190531911,0.520181369796642,0.0681665192150738,357.003282179938,13.6952705806291,FALSE,0.520181369796642
2018,6,217.228955223012,116.515943174823,0.536373905841444,0.0747569349996962,360.939027549901,15.4237999556652,FALSE,0.536373905841444
2018,7,118.003957195664,74.9127516746681,0.634832538288986,0.0574257971482117,379.995496104045,10.3173523947141,FALSE,0.634832538288986
2018,8,11.316114588934,7.22216576040695,0.638219567648199,0.0362144635370136,380.562928579126,6.41412146641435,FALSE,0.638219567648199
2018,9,0,0,NA,NA,NA,NA,TRUE,0.741423571753566
2018,10,0,0,NA,NA,NA,NA,TRUE,0.693214529667653
2019,1,36.4635030171543,4.63741182165471,0.127179547710296,0.0230790118456515,235.580997923872,13.2911791974495,FALSE,0.127179547710296
2019,2,4978.01638586703,1402.27297203817,0.281693120982754,0.0428078327456865,299.380747500898,14.4370168167279,FALSE,0.281693120982754
2019,3,7567.74232036154,2574.71795771011,0.340222730732077,0.0390155900716656,317.049063911303,10.8631274889308,FALSE,0.340222730732077
2019,4,9379.25055471103,3506.86567308897,0.373896150084991,0.0612544762545761,324.492212315713,15.4992064246932,FALSE,0.373896150084991
2019,5,1842.66211716717,924.981159908223,0.501980884770263,0.0704505262046595,352.785131333044,14.9104193818542,FALSE,0.501980884770263
2019,6,391.788766668076,225.145024995719,0.574659214735632,0.0678791828517065,367.572196779647,12.8519355852286,FALSE,0.574659214735632
2019,7,118.617858012382,72.9948420829809,0.615378184247448,0.0869203740485124,374.18825693757,15.874333604425,FALSE,0.615378184247448
2019,8,53.5145451267253,34.0048809304495,0.635432495033344,0.0653136608037869,377.896818226069,11.1368543548643,FALSE,0.635432495033344
2019,9,5.68792134067905,4.30569220430685,0.756988704030288,0.0543595330407207,399.227405863633,8.32544078983517,FALSE,0.756988704030288
2019,10,0,0,NA,NA,NA,NA,TRUE,0.690816238163853
2020,1,173.106309967105,23.7515465029467,0.137207860923499,0.0338400868139467,236.783833252446,17.6163144994676,FALSE,0.137207860923499
2020,2,1948.3063253599,618.65578024288,0.317535170003926,0.0772067911388244,303.694946348683,23.5148079264812,FALSE,0.317535170003926
2020,3,7561.6760321745,2929.92255108573,0.387469991919658,0.0500283654782479,323.658557356902,12.9904164438782,FALSE,0.387469991919658
2020,4,3214.75363789803,1411.48283079683,0.439064074508594,0.0494462888986914,335.928095596769,11.464817255953,FALSE,0.439064074508594
2020,5,5713.81017487574,2593.32705536571,0.453870005477057,0.0606959610970625,338.964276416117,13.4683324737468,FALSE,0.453870005477057
2020,6,573.472274867663,309.053197698114,0.538915674292071,0.0853692025358579,355.808948895177,16.7527564070392,FALSE,0.538915674292071
2020,7,77.1260933215211,47.7302348159579,0.618859749799351,0.0604196862632557,371.231594667889,9.55249271828348,FALSE,0.618859749799351
2020,8,6.22117716665325,3.92478957889841,0.630875712708531,0.0157885006229843,372.403240621709,2.75771731615396,FALSE,0.630875712708531
2020,9,3.70232164940343,2.86171988795518,0.772952800688266,1.29950747751115e-16,395,0,FALSE,0.772952800688266
2020,10,0,0,NA,NA,NA,NA,TRUE,0.688417946660054
2021,1,411.327131592399,68.3554095747964,0.16618259366983,0.0461643281996467,254.233068219656,21.1847234755938,FALSE,0.16618259366983
2021,2,2677.25413021622,732.144060651666,0.273468271983779,0.0557284039202786,295.751252966397,17.9812507262614,FALSE,0.273468271983779
2021,3,2574.39284790302,978.835112204589,0.380219791630442,0.0584954557174325,325.268340568275,15.9655212113814,FALSE,0.380219791630442
2021,4,3748.71790703474,1668.68645296009,0.44513524205934,0.0646530857246884,338.62345269376,15.2546221120216,FALSE,0.44513524205934
2021,5,1053.4589655942,520.511850858371,0.494097888819787,0.0604421918255602,351.763124169449,12.4821825056411,FALSE,0.494097888819787
2021,6,771.135673068813,397.337740594407,0.515263078172951,0.0766532372041313,352.367009057747,15.7490208944622,FALSE,0.515263078172951
2021,7,147.229491726076,92.6070203220694,0.628997758780334,0.0882192589337863,374.114553112762,17.1149452564747,FALSE,0.628997758780334
2021,8,47.2128439867317,27.0765448321626,0.573499551091901,0.0994122488361723,361.595234685412,18.7128136797045,FALSE,0.573499551091901
2021,9,6.80267061221895,5.15559528052336,0.757878129695548,0.0436751743400743,393.523768084031,6.43603547618756,FALSE,0.757878129695548
2021,10,0,0,NA,NA,NA,NA,TRUE,0.686019655156254
2022,1,85.8742355580015,11.0534916447651,0.128717205724635,0.0379059960618818,237.062882240827,19.857267991794,FALSE,0.128717205724635
2022,2,296.899191573444,68.1585033721556,0.229567830787761,0.0638588715270505,281.289099697851,23.9441983314393,FALSE,0.229567830787761
2022,3,127.135560869588,40.7159704028294,0.32025634782541,0.06866889062753,311.988943921157,20.1679014799497,FALSE,0.32025634782541
2022,4,33.0906350305179,13.2306295919469,0.399830029848171,0.0797104659886905,333.812508508049,19.757013550339,FALSE,0.399830029848171
2022,5,30.2247854031318,13.6867509576343,0.452832030900578,0.102461564445426,345.984126077852,23.6294898897598,FALSE,0.452832030900578
2022,6,14.5674662632852,8.11197604110275,0.556855660036613,0.071051459595499,369.203687475452,13.6766984041162,FALSE,0.556855660036613
2022,7,8.46150980908,4.80888838912073,0.568325097721961,0.0691639839451429,371.64578420694,12.5803956595979,FALSE,0.568325097721961
2022,8,0.0436948020225687,0.0301811058541298,0.690725314158445,NA,389.593611605751,NA,FALSE,0.690725314158445
2022,9,0.345148660185177,0.238896314485358,0.692154836577338,NA,393.669181014122,NA,FALSE,0.692154836577338
2022,10,0,0,NA,NA,NA,NA,TRUE,0.683621363652454
2023,1,87.2623013985123,10.5986347664086,0.121457199690464,0.0387510777542829,234.095964251554,19.5179335961784,FALSE,0.121457199690464
2023,2,163.053591530219,32.3083684154894,0.198145702356403,0.0734249132044925,268.536520565174,27.5570745810794,FALSE,0.198145702356403
2023,3,126.430778121107,36.2870034923338,0.287010837326136,0.0926551183216609,299.805481497428,27.170073727237,FALSE,0.287010837326136
2023,4,39.1803600140606,15.9442340649567,0.406944552302093,0.096462110877094,332.922800901022,22.862835195756,FALSE,0.406944552302093
2023,5,17.620933559734,9.00168601785616,0.510851822200052,0.103124038567811,355.736689655149,21.2293721665369,FALSE,0.510851822200052
2023,6,10.941587745624,6.20503526684105,0.567105561925663,0.0989872420121101,366.932635255135,17.4626097613792,FALSE,0.567105561925663
2023,7,3.81408265569638,2.44284734042947,0.64048096513615,0.100222151994553,379.780652632659,16.4092272401667,FALSE,0.64048096513615
2023,8,1.42506785572609,0.948329048002154,0.665462380750259,0.13774101974189,382.896206449301,19.9240830658731,FALSE,0.665462380750259
2023,9,0.699235491580382,0.463008857478395,0.662164411065466,NA,383.175911009467,NA,FALSE,0.662164411065466
2023,10,0.0644253962959237,0.0438880663891036,0.681223072148654,NA,382.275702862692,NA,FALSE,0.681223072148654
2024,1,88.2273554464612,10.177611438502,0.115356641792103,0.036712494594958,229.907005497941,19.179288000356,FALSE,0.115356641792103
2024,2,177.652953179167,35.8230109057164,0.201646019751713,0.0556732993001512,268.96467565334,21.270979786561,FALSE,0.201646019751713
2024,3,146.749259414128,37.7259885611055,0.257077880404442,0.0659413546726195,289.111310894567,21.6444399439041,FALSE,0.257077880404442
2024,4,56.5056030210256,19.0014287490277,0.336275125529716,0.0931571057409763,312.848003101556,24.8987671444832,FALSE,0.336275125529716
2024,5,15.0730482780433,6.31492279043709,0.418954591927896,0.0980227141407943,334.636424926133,22.8665797486159,FALSE,0.418954591927896
2024,6,3.00864165120551,1.6071830510928,0.534188925573383,0.133352621767111,359.988884721398,27.6747169467615,FALSE,0.534188925573383
2024,7,2.5247304586366,1.53933463569337,0.609702564655017,0.096095712484306,375.788415410691,17.5088497857439,FALSE,0.609702564655017
2024,8,0.0742086382657832,0.0356535516055453,0.480450152957256,NA,350.031246874752,NA,FALSE,0.480450152957256
2024,9,0.492720351546888,0.315455735817074,0.640232811221833,NA,382.700357697794,NA,FALSE,0.640232811221833
2024,10,0,0,NA,NA,NA,NA,TRUE,0.681223072148654
