"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
2014,10,0,0,NA,NA,NA,NA,TRUE,0.701405193261499
2015,1,3700.16340513759,644.801200467186,0.174262898652501,0.0343340496232985,262.605788789062,14.4636348328301,FALSE,0.174262898652501
2015,2,4074.81151848073,1153.57977474297,0.283100155555925,0.0837269331309023,298.495157871947,27.4605152173552,FALSE,0.283100155555925
2015,3,1996.96596283095,821.139691072664,0.411193633920828,0.0949944186963862,331.251581580297,20.0055699910271,FALSE,0.411193633920828
2015,4,2114.72137262245,1011.94949485162,0.478526158553314,0.0964563810845264,344.922522085088,19.6132835220028,FALSE,0.478526158553314
2015,5,952.133191370618,547.617592596782,0.575148096463766,0.0870168193991823,362.966637031123,14.2577211080263,FALSE,0.575148096463766
2015,6,124.440971596281,77.5158308528712,0.622912452856383,0.101420826703743,369.818458001105,15.5113762022895,FALSE,0.622912452856383
2015,7,13.3290927342699,7.8721830557135,0.590601567012409,0.0943431027586941,366.046306548523,14.8358663507633,FALSE,0.590601567012409
2015,8,3.50220723591884,1.70726384715755,0.487482245381642,0.00437302398498734,349.988712373855,1.12415175788341,FALSE,0.487482245381642
2015,9,0,0,NA,NA,NA,NA,TRUE,0.694728175018881
2015,10,0,0,NA,NA,NA,NA,TRUE,0.698305650568435
2016,1,7824.5626345478,1148.21909506431,0.14674546664047,0.0380222461822636,250.944189486293,20.3360702040274,FALSE,0.14674546664047
2016,2,7474.51294089907,2064.67829891005,0.276229142318094,0.0751799905078517,299.255132451795,25.0088337708503,FALSE,0.276229142318094
2016,3,4991.8544277908,2031.83452706593,0.407030003870754,0.0842586832488216,334.834023337352,20.4619910155868,FALSE,0.407030003870754
2016,4,2740.6924647029,1325.3124909281,0.483568480592648,0.08226841220565,351.82741340556,17.3523270639953,FALSE,0.483568480592648
2016,5,1930.48928312675,1030.66241891422,0.533886630670585,0.0741424467288314,362.017565997163,14.1780042804706,FALSE,0.533886630670585
2016,6,756.724134205977,426.201614988405,0.56321927069977,0.07475455435406,367.512166335589,13.1331643061375,FALSE,0.56321927069977
2016,7,30.4406949540692,18.1820058602318,0.597292732234461,0.108186321983233,372.775957445201,18.844850053549,FALSE,0.597292732234461
2016,8,0.55028555609109,0.414249189999379,0.752789502493878,NA,400.062867508857,NA,FALSE,0.752789502493878
2016,9,0,0,NA,NA,NA,NA,TRUE,0.710293307328877
2016,10,0,0,NA,NA,NA,NA,TRUE,0.695206107875372
2017,1,67.9560805068662,11.0655684389096,0.16283411810061,0.0413607308504772,258.841685356271,17.6327520591439,FALSE,0.16283411810061
2017,2,17358.0241095006,3669.63884402821,0.211408788285972,0.0524749592151602,275.875331200368,19.6552450763818,FALSE,0.211408788285972
2017,3,9930.4937599003,3320.29204339729,0.334353167493519,0.0627221789248193,315.640283485793,18.1763637525624,FALSE,0.334353167493519
2017,4,3161.52200631489,1337.88368420999,0.423177090508203,0.0771462825410127,338.274600899719,19.1028893412383,FALSE,0.423177090508203
2017,5,1461.58174173924,740.4753741235,0.506626042852967,0.064855129074149,358.161098741902,13.6387926720463,FALSE,0.506626042852967
2017,6,1026.46603153933,546.190958968245,0.532108167426794,0.0679162003080767,363.823653065767,14.1285249140744,FALSE,0.532108167426794
2017,7,249.605919759654,142.276538969926,0.570004666183095,0.0903948448625209,370.676358105406,19.5915039197546,FALSE,0.570004666183095
2017,8,0,0,NA,NA,NA,NA,TRUE,0.695504535098903
2017,9,0,0,NA,NA,NA,NA,TRUE,0.725858439638874
2017,10,0,0,NA,NA,NA,NA,TRUE,0.692106565182309
2018,1,259.811990025787,32.114476188943,0.123606597931664,0.0333997579343334,234.608791969093,18.8946171621319,FALSE,0.123606597931664
2018,2,851.897211349595,150.75787201461,0.176967209196255,0.0958628495448831,252.142361490978,47.5465062905472,FALSE,0.176967209196255
2018,3,23816.8706442986,7881.82116110032,0.330934373319406,0.0654022598459775,312.78958576406,18.2665702109008,FALSE,0.330934373319406
2018,4,5517.25304549192,2234.54788280552,0.405010947364711,0.0705300636928971,331.407527374872,16.7318271359916,FALSE,0.405010947364711
2018,5,1016.14017897034,528.577190531911,0.52018137012112,0.0681665192940789,357.003282177298,13.6952705794799,FALSE,0.52018137012112
2018,6,217.22895504886,116.515943174823,0.536373906271454,0.0747569348694587,360.939027554152,15.4237999531813,FALSE,0.536373906271454
2018,7,118.003957127543,74.9127516746681,0.634832538655462,0.0574257972416421,379.995496101827,10.3173523946428,FALSE,0.634832538655462
2018,8,11.3161145879459,7.22216576040695,0.638219567703929,0.0362144634324728,380.562928579896,6.41412146643173,FALSE,0.638219567703929
2018,9,0,0,NA,NA,NA,NA,TRUE,0.741423571948871
2018,10,0,0,NA,NA,NA,NA,TRUE,0.689007022489245
2019,1,36.4635030172294,4.63741182165471,0.127179547710034,0.0230790118455776,235.580997923875,13.2911791974482,FALSE,0.127179547710034
2019,2,4978.01638586763,1402.27297203817,0.28169312098272,0.0428078327456107,299.380747500909,14.4370168167301,FALSE,0.28169312098272
2019,3,7567.74232027531,2574.71795771011,0.340222730735954,0.0390155900750672,317.049063911268,10.8631274888964,FALSE,0.340222730735954
2019,4,9379.25055403589,3506.86567308897,0.373896150111905,0.0612544762730126,324.492212315319,15.4992064246555,FALSE,0.373896150111905
2019,5,1842.66211679137,924.981159908223,0.50198088487264,0.0704505262331292,352.785131332731,14.9104193821444,FALSE,0.50198088487264
2019,6,391.788766578117,225.145024995719,0.574659214867581,0.0678791828801896,367.572196779584,12.8519355852108,FALSE,0.574659214867581
2019,7,118.617857978464,72.9948420829809,0.615378184423411,0.0869203740872711,374.188256937301,15.8743336045486,FALSE,0.615378184423411
2019,8,53.5145451102092,34.0048809304495,0.635432495229457,0.0653136608451288,377.896818225735,11.136854354776,FALSE,0.635432495229457
2019,9,5.68792133896153,4.30569220430685,0.756988704258867,0.0543595330860287,399.227405863438,8.32544079023815,FALSE,0.756988704258867
2019,10,0,0,NA,NA,NA,NA,TRUE,0.685907479796182
2020,1,173.106309967981,23.7515465029467,0.137207860922804,0.0338400868137377,236.78383325245,17.6163144994671,FALSE,0.137207860922804
2020,2,1948.30632536715,618.65578024288,0.317535170002744,0.0772067911388437,303.694946348662,23.5148079264867,FALSE,0.317535170002744
2020,3,7561.67603218529,2929.92255108573,0.387469991919105,0.0500283654783853,323.658557356896,12.9904164438827,FALSE,0.387469991919105
2020,4,3214.75363790053,1411.48283079683,0.439064074508253,0.0494462888986846,335.928095596769,11.4648172559533,FALSE,0.439064074508253
2020,5,5713.81017487985,2593.32705536571,0.453870005476731,0.0606959610970478,338.964276416117,13.4683324737479,FALSE,0.453870005476731
2020,6,573.472274868072,309.053197698114,0.538915674291686,0.0853692025357556,355.808948895181,16.7527564070369,FALSE,0.538915674291686
2020,7,77.1260933215238,47.7302348159579,0.61885974979933,0.0604196862632582,371.231594667889,9.55249271828344,FALSE,0.61885974979933
2020,8,6.22117716665568,3.92478957889841,0.630875712708284,0.0157885006231572,372.40324062171,2.7577173161541,FALSE,0.630875712708284
2020,9,3.7023216494035,2.86171988795518,0.772952800688252,1.29950747751114e-16,395,0,FALSE,0.772952800688252
2020,10,0,0,NA,NA,NA,NA,TRUE,0.682807937103119
2021,1,411.327131577305,68.3554095747964,0.166182593675928,0.0461643281987476,254.23306821988,21.1847234758063,FALSE,0.166182593675928
2021,2,2677.25413011821,732.144060651666,0.273468271993791,0.0557284039198996,295.751252966417,17.9812507264184,FALSE,0.273468271993791
2021,3,2574.39284788347,978.835112204589,0.380219791633331,0.0584954557164741,325.268340568279,15.9655212114058,FALSE,0.380219791633331
2021,4,3748.71790703414,1668.68645296009,0.445135242059411,0.0646530857237747,338.623452693768,15.2546221120158,FALSE,0.445135242059411
2021,5,1053.45896559358,520.511850858371,0.494097888820079,0.0604421918245929,351.763124169457,12.4821825056291,FALSE,0.494097888820079
2021,6,771.135673071056,397.337740594407,0.515263078171453,0.0766532372036701,352.367009057747,15.749020894464,FALSE,0.515263078171453
2021,7,147.229491726533,92.6070203220694,0.628997758778383,0.0882192589337088,374.114553112748,17.114945256472,FALSE,0.628997758778383
2021,8,47.212843986916,27.0765448321626,0.573499551089662,0.0994122488355651,361.595234685419,18.7128136797031,FALSE,0.573499551089662
2021,9,6.80267061224984,5.15559528052336,0.757878129692106,0.0436751743397667,393.523768084031,6.43603547618568,FALSE,0.757878129692106
2021,10,0,0,NA,NA,NA,NA,TRUE,0.679708394410055
2022,1,75.4144520197963,9.80618783889208,0.130030618485671,0.0362796384507829,237.852591637655,19.161164256179,FALSE,0.130030618485671
2022,2,259.604851134858,59.7206779926372,0.230044537810327,0.0630855136615237,281.443201910316,23.9052253771462,FALSE,0.230044537810327
2022,3,112.317282808775,35.9661378290184,0.320219087655926,0.0672893373478139,312.079625974567,19.8885851963118,FALSE,0.320219087655926
2022,4,29.5339444091268,11.7177577453299,0.396755596983815,0.0784170990181355,333.233142076262,19.6634090267522,FALSE,0.396755596983815
2022,5,27.0501650024029,12.0983634663654,0.447256549647319,0.102991500860091,344.794650848906,24.0072874417179,FALSE,0.447256549647319
2022,6,13.070538746636,7.26565113652793,0.555880004441126,0.0723556016960404,369.09310885233,13.8693283238724,FALSE,0.555880004441126
2022,7,7.80969847865174,4.42661405957336,0.566809854653641,0.068786762023563,371.482607568724,12.5367842890412,FALSE,0.566809854653641
2022,8,0.0182182751396202,0.0124699511681229,0.684474851354278,NA,389.052231266795,NA,FALSE,0.684474851354278
2022,9,0.260186957025225,0.180229813915475,0.692693499997397,NA,393.852263824662,NA,FALSE,0.692693499997397
2022,10,0,0,NA,NA,NA,NA,TRUE,0.676608851716992
2023,1,70.3489206509711,8.66241307588157,0.123134981968796,0.0400729227229899,234.661643817468,19.9822976833532,FALSE,0.123134981968796
2023,2,128.859676691736,25.9989595323256,0.201761793912625,0.0759750161329281,269.671436170556,28.4243408282976,FALSE,0.201761793912625
2023,3,94.4582170663301,27.6215063948242,0.292420365879105,0.0930587766943677,301.40628379148,27.574293883504,FALSE,0.292420365879105
2023,4,31.8761648665738,13.0867620932624,0.410550081794361,0.0930108750815494,334.028866034238,22.3108207229725,FALSE,0.410550081794361
2023,5,15.6149919494546,7.99951885539355,0.512297340996897,0.0977109100535931,356.488656091012,20.3491707492353,FALSE,0.512297340996897
2023,6,9.45496985111297,5.37011894427034,0.56796785487774,0.0935008283246113,367.524605021185,17.1736380342457,FALSE,0.56796785487774
2023,7,2.78189841139529,1.76932419532397,0.63601323041719,0.107953534445098,379.61856703237,18.4008787162283,FALSE,0.63601323041719
2023,8,1.11285695860174,0.732046104820339,0.657807905285621,0.234834436635511,382.46235827231,35.507323564065,FALSE,0.657807905285621
2023,9,0.565991048618399,0.368214843958566,0.650566550226173,NA,382.52661055738,NA,FALSE,0.650566550226173
2023,10,0.0483649861846032,0.0325742684261439,0.673509309023929,NA,383.000844490514,NA,FALSE,0.673509309023929
2024,1,209.36876455704,23.2734594204512,0.111160131596949,0.0301163611705045,227.900238030411,15.6369352782479,FALSE,0.111160131596949
2024,2,384.597480848498,80.7389135230919,0.209930947402375,0.0526231597934024,271.952614047881,19.5933449927482,FALSE,0.209930947402375
2024,3,387.138592369604,99.4269994693025,0.256825337047201,0.0629557900570896,288.658257599278,19.8865923309605,FALSE,0.256825337047201
2024,4,240.499468709623,75.9520759007253,0.315809745061971,0.0869599901837348,306.385486143596,23.7225168902181,FALSE,0.315809745061971
2024,5,50.7845376364793,21.462596267214,0.422620688620726,0.0869490697337706,335.399023382218,20.4057692245137,FALSE,0.422620688620726
2024,6,20.1403702706172,9.56026826208007,0.47468185210217,0.0781904788914013,348.465261455074,16.6117019380492,FALSE,0.47468185210217
2024,7,4.82664600272078,2.95507532579406,0.612241984211869,0.0768541357140728,375.833586846478,13.0425132206034,FALSE,0.612241984211869
2024,8,0.13592235271839,0.0647020371437587,0.476022051191326,NA,350,NA,FALSE,0.476022051191326
2024,9,0.784675701829236,0.516060429838986,0.657673518672677,NA,385.873843780634,NA,FALSE,0.657673518672677
2024,10,0,0,NA,NA,NA,NA,TRUE,0.673509309023929
