"year","age","caan","caaw","waa","waa.sd","laa","laa.sd","zero","waa.interpol"
2015,1,3699.11217707184,644.618149283088,0.174262936192802,0.0343344685406379,262.605723412906,14.4637453819006,FALSE,0.174262936192802
2015,2,4073.90397694998,1153.34226909842,0.283104922360467,0.0837304255656881,298.496126854585,27.4616321820215,FALSE,0.283104922360467
2015,3,1996.82536140645,821.097996751515,0.411201706779795,0.0949941231060647,331.253159494465,20.0055321149654,FALSE,0.411201706779795
2015,4,2114.75365721859,1011.97066289288,0.478528862895485,0.0964533621844321,344.92314093476,19.6125457329754,FALSE,0.478528862895485
2015,5,952.168218321537,547.637406376798,0.575147747886569,0.0870157164571132,362.966697607956,14.2575812887751,FALSE,0.575147747886569
2015,6,124.443781454139,77.5172680871278,0.622909937172676,0.101422158810465,369.818087191268,15.5116248340481,FALSE,0.622909937172676
2015,7,13.3296711426539,7.87252227922341,0.590601388059153,0.0943429120773775,366.046409126862,14.8358751514729,FALSE,0.590601388059153
2015,8,3.50266175412929,1.70748474381122,0.487482053269422,0.00437267079104622,349.988713838579,1.12404968273625,FALSE,0.487482053269422
2015,9,0,0,NA,NA,NA,NA,TRUE,0.692844330753623
2015,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2016,1,7802.95715917607,1145.46817885439,0.14679923976096,0.0380587086572376,250.962957687211,20.3892256163509,FALSE,0.14679923976096
2016,2,7457.30859879051,2061.99392071801,0.276506449129978,0.0749342460739245,299.373596664149,24.8299157925017,FALSE,0.276506449129978
2016,3,4990.10615786722,2031.31624284106,0.40706874334498,0.0842279789507054,334.844530103039,20.4510596687514,FALSE,0.40706874334498
2016,4,2740.43521967848,1325.21692005024,0.483578998888257,0.082257611783686,351.82987788497,17.3489853070985,FALSE,0.483578998888257
2016,5,1930.31027156371,1030.57683527618,0.533891805093759,0.0741396549206966,362.018489277351,14.1773209629438,FALSE,0.533891805093759
2016,6,756.644401542236,426.158254572058,0.563221314667018,0.0747547841713975,367.512351647846,13.1332139487411,FALSE,0.563221314667018
2016,7,30.4401821471283,18.1815299714985,0.59728716088559,0.108187028278039,372.774910209858,18.8448251523616,FALSE,0.59728716088559
2016,8,0.550433317796095,0.414360626223821,0.752789870865554,NA,400.06285063232,NA,FALSE,0.752789870865554
2016,9,0,0,NA,NA,NA,NA,TRUE,0.707662528999943
2016,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2017,1,67.9878687308717,11.0668950985205,0.162777497002128,0.0413522201777791,258.81390401344,17.6308348813318,FALSE,0.162777497002128
2017,2,17349.2000963708,3668.34289155877,0.211441615243468,0.0524764131557824,275.889591546355,19.6551889212612,FALSE,0.211441615243468
2017,3,9914.43069255786,3315.29047444611,0.334390402964307,0.0627297172180787,315.655175064198,18.179224780809,FALSE,0.334390402964307
2017,4,3151.99579278214,1333.98484682686,0.423219107678252,0.0771927050229009,338.29275699233,19.1122709484714,FALSE,0.423219107678252
2017,5,1456.71133714768,738.069412570212,0.506668269648667,0.0648622166589042,358.176784291448,13.6360526200796,FALSE,0.506668269648667
2017,6,1021.57434130285,543.62862450873,0.532147884426524,0.0679301212431842,363.841231952875,14.1263164447646,FALSE,0.532147884426524
2017,7,248.380456135571,141.619602372795,0.570172084294329,0.0903817672031799,370.717427775668,19.5853503983618,FALSE,0.570172084294329
2017,8,0,0,NA,NA,NA,NA,TRUE,0.695610416357483
2017,9,0,0,NA,NA,NA,NA,TRUE,0.722480727246263
2017,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2018,1,271.766617868725,33.6461729805608,0.123805393187817,0.0332365206497808,234.754378614373,18.7608576034507,FALSE,0.123805393187817
2018,2,895.222719748755,156.813647248697,0.175167188889829,0.0936432070114876,251.816903294218,46.4741468857751,FALSE,0.175167188889829
2018,3,23827.8453765148,7846.95334606855,0.329318627936148,0.0657801264977539,312.359269173639,18.4338079530739,FALSE,0.329318627936148
2018,4,5347.75654298787,2156.75587834778,0.403301059240585,0.0708896160158992,331.041587447739,16.8633101308754,FALSE,0.403301059240585
2018,5,962.188013769978,500.431385895527,0.52009729775657,0.0684760323706559,357.015613021384,13.7259528711071,FALSE,0.52009729775657
2018,6,204.948838133354,109.752162851377,0.53551005144008,0.0751790512576757,360.800132770278,15.5100913937177,FALSE,0.53551005144008
2018,7,110.311856826469,70.0358775525095,0.634889843824157,0.0574899181617985,380.021728587259,10.3247950493141,FALSE,0.634889843824157
2018,8,10.5188494441166,6.71555916815651,0.638430961849413,0.036362415994339,380.618268310357,6.46134013312449,FALSE,0.638430961849413
2018,9,0,0,NA,NA,NA,NA,TRUE,0.737298925492583
2018,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2019,1,42.3267400684229,5.33121756131333,0.125953889968734,0.0237522707542573,234.818460909662,13.6652640726475,FALSE,0.125953889968734
2019,2,5354.18604033401,1492.56164916004,0.278765369360779,0.0441359951771699,298.383451212121,14.9537438930911,FALSE,0.278765369360779
2019,3,7401.61765510994,2511.24529187639,0.339283303852189,0.0378991436734897,316.927272803425,10.601548848646,FALSE,0.339283303852189
2019,4,9596.12530862977,3565.67892647031,0.371574860872618,0.0614850684507507,323.958223238189,15.6272298800618,FALSE,0.371574860872618
2019,5,1698.68427809225,850.074474122201,0.500431119005173,0.0706160835479011,352.591162883722,15.0072835430056,FALSE,0.500431119005173
2019,6,376.300412898308,215.603469337337,0.572955707586751,0.0680634230728774,367.297882408808,12.9089153031877,FALSE,0.572955707586751
2019,7,109.13310594445,66.870553569427,0.61274306261809,0.0893481159310785,373.722660224202,16.3072223121278,FALSE,0.61274306261809
2019,8,63.2570755312745,40.3657623692765,0.638122487172514,0.0641010160859217,378.658212602045,10.9671696584819,FALSE,0.638122487172514
2019,9,2.88397065445932,2.16908371357934,0.752117123738903,0.0572110812035631,398.968454933287,8.79259686433252,FALSE,0.752117123738903
2019,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2020,1,258.582402784791,37.049183562676,0.143278054359758,0.0362009030897187,239.737034091039,18.7534273466069,FALSE,0.143278054359758
2020,2,1985.83104911183,607.437070938057,0.30588557430892,0.0797207580723908,300.301629187035,24.497750784993,FALSE,0.30588557430892
2020,3,7745.95801943117,2996.14040021792,0.386800495523206,0.0506667088534692,323.504151804939,13.214993267662,FALSE,0.386800495523206
2020,4,3187.10846499289,1394.76206577587,0.437626168389278,0.0486898453727606,335.651938321378,11.4301584573002,FALSE,0.437626168389278
2020,5,5589.31272632236,2538.60946363605,0.454189913489847,0.0608858926740452,339.094340246605,13.5359307585356,FALSE,0.454189913489847
2020,6,561.239464907306,303.16228607304,0.540165660166307,0.0851926347603137,356.136093688597,16.6643502565828,FALSE,0.540165660166307
2020,7,75.9964093408988,46.9783381505743,0.618165233831542,0.0602474350141776,371.133952324445,9.52464053031203,FALSE,0.618165233831542
2020,8,6.02022782672495,3.79803456234531,0.630878875627448,0.0158474331723042,372.40072443352,2.76621195943457,FALSE,0.630878875627448
2020,9,3.58520555899603,2.77119467787115,0.772952800688832,0,395,0,FALSE,0.772952800688832
2020,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2021,1,439.838168838617,72.6590742408662,0.165195018051118,0.0457390538285029,253.936648050111,21.695626004539,FALSE,0.165195018051118
2021,2,3033.57805683012,817.512689485389,0.269487936084174,0.0545600698919835,294.149774835843,17.5718413455398,FALSE,0.269487936084174
2021,3,2644.5525817534,978.092911586604,0.369851943324986,0.0606875227478706,321.996603969332,16.6614894993625,FALSE,0.369851943324986
2021,4,3725.32704600571,1637.80585265382,0.439640824128414,0.0676234431841053,336.870782090433,15.9147674365515,FALSE,0.439640824128414
2021,5,936.801222354459,464.623655744173,0.495968242415863,0.0605168086772884,351.354103942649,12.4065265648816,FALSE,0.495968242415863
2021,6,758.22272460963,390.547229311238,0.515082464077176,0.0799874284122139,351.853967460522,16.4157923870912,FALSE,0.515082464077176
2021,7,146.033819682329,91.2106103239112,0.624585527669712,0.0900579498017411,372.891637783457,16.8226806250709,FALSE,0.624585527669712
2021,8,49.7065288351816,28.4558509790886,0.572477130186325,0.0990954852588995,361.665364147437,18.6533898571097,FALSE,0.572477130186325
2021,9,7.34772619821404,5.55696484374065,0.756283603094974,0.0446914792537879,393.605762533672,6.44727718763497,FALSE,0.756283603094974
2021,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
2022,1,60.6969433697723,7.40223191041484,0.121953948575625,0.0405601619011536,233.368391957514,21.4382809390587,FALSE,0.121953948575625
2022,2,127.639886970864,26.3525138836469,0.206459865399774,0.0752061842444741,271.828938180544,27.8899930070219,FALSE,0.206459865399774
2022,3,51.7580496384044,17.3222341440988,0.334677103660524,0.0871144367837455,315.164334077686,24.5436045848074,FALSE,0.334677103660524
2022,4,13.9475889650045,6.29165596393651,0.451092728623042,0.0886774782207017,345.19272334818,20.0054240225178,FALSE,0.451092728623042
2022,5,15.6753551626833,7.66116720870144,0.48873962530301,0.0971320246198032,353.701648244483,20.7148336205351,FALSE,0.48873962530301
2022,6,9.5699509381691,5.58793282646238,0.583904020257334,0.0530421419520125,374.10700561217,10.233008152556,FALSE,0.583904020257334
2022,7,5.55455724716687,3.24220099488317,0.583701067539967,0.0715071648360551,373.852881955047,13.3119412147037,FALSE,0.583701067539967
2022,8,0.0333007309896303,0.0229777958271986,0.690008751890575,NA,389.342902816467,NA,FALSE,0.690008751890575
2022,9,0.335306527664487,0.232115738756149,0.692249388560689,NA,393.499757080551,NA,FALSE,0.692249388560689
2022,10,0,0,NA,NA,NA,NA,TRUE,0.707604278888608
